A1,A2,A3,A4,A5,A6,A7,A8,T1,T2,T3,T4,T5,T6,T7,T8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,G6,G7,G8,H-bond,vanderWaal,no_basecontact
0.2481780072749121,0.0,0.3420009918399512,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.1058858704517464,0.0,0.0,0.2659713549777814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324660511525,0.4603174603174603,0.4285714285714285,0.1111111111111111
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829823402037293,0.0,0.1254099213615373,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.0,0.0,0.2507740704073409,0.0,0.0,0.0,0.0,0.0,0.1311508379197511,0.0,0.0,0.1966113448938744,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0897756631559906,0.0,0.0,0.0,0.0,0.0,0.0,0.1471461454878384,0.0,0.0,0.0,0.0,0.3320241664520152,0.0,0.3157072933935758,0.0,0.0,0.0,0.1955630105403608,0.5447138436281155,0.0,0.1311508379197511,0.0,0.0,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.5906857501046502,0.0,0.3244180448358606,0.0,0.0,0.0,0.3141481880219753,0.25104691734484,0.0,0.0,0.0,0.3271997574053257,0.3807680868769957,0.2757306404660274,0.0,0.0,0.0,0.0396623784803034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.251702385660417,0.209665105073683,0.2280569326846339,0.0,0.755065725482163,0.654755598839037,0.0,0.189788249376721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306878083245261,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097284068425012,0.0,0.4354383096205696,0.2053195057358638,0.1644543147642128,0.1146118505738478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.0,0.8623664049498371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896061143929362,0.0,0.1984647569865797,0.0,0.9301319699635684,0.0,0.8166547606619213,0.0,0.0,0.0,0.0,0.4968837315181554,0.0,0.0,0.0,0.8543540135526001,0.0,0.8725051042919262,0.0,0.4897959183673469,0.4897959183673469,0.0204081632653061
0.0,0.0,0.0,0.2563261214775469,0.755065725482163,0.654755598839037,0.0,0.0,0.0,0.0,0.270316988680578,0.0,0.0,0.0,0.0,0.5263197793428139,0.0,0.2435960985736569,0.0,0.0,0.0,0.0,0.534588396049212,0.0,0.244263455948893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.3208735272881051,0.5906857501046502,0.4325892681108928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271997574053257,0.3807680868769957,0.0,0.2023438424076351,0.0,0.0,0.0,0.1657996992077382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970589585232882,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.0,0.2280569326846339,0.2563261214775469,0.755065725482163,0.654755598839037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263197793428139,0.239426715459237,0.2435960985736569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.3788729530816366,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.1701565000846015,0.218607466365108,0.0,0.4160075591021094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001593813479928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.0,0.3420009918399512,0.0,0.0,0.4662683627099466,0.0,0.1701565000846015,0.0,0.2659713549777814,0.0,0.0,0.0830610813671395,0.0,0.0,0.0,0.2053195057358638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059255101397729,0.0,0.0,0.7817538605837094,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.209665105073683,0.2280569326846339,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175291542662821,0.0,0.0004002211681555,0.534588396049212,0.216136245206956,0.244263455948893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.0,0.239426715459237,0.2435960985736569,0.254574952767243,0.0,0.0,0.0,0.0,0.216136245206956,0.0,0.0,0.0,0.306878083245261,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0736244720341153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.5317885317541214,0.0,0.1955630105403608,0.5447138436281155,0.3385258007843773,0.1311508379197511,0.0,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471461454878384,0.0,0.0,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.5317885317541214,0.3653758220703081,0.1955630105403608,0.5447138436281155,0.3385258007843773,0.1311508379197511,0.0,0.0,0.0,0.0,0.3846153846153846,0.5576923076923077,0.0576923076923077
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.0,0.264607442931453,0.0,0.270316988680578,0.0,0.0,0.279852319761006,0.0,0.5263197793428139,0.0,0.2435960985736569,0.0,0.0,0.0,0.0,0.534588396049212,0.0,0.0,0.0,0.0,0.306878083245261,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.5906857501046502,0.0,0.0,0.0,0.534880909891774,0.3754722152622755,0.3141481880219753,0.25104691734484,0.0,0.3653291547905785,0.0,0.3271997574053257,0.0,0.0,0.0,0.0,0.0,0.0,0.1657996992077382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.2481780072749121,0.0,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.4160075591021094,0.0,0.0,0.0,0.0,0.0,0.0,0.1644543147642128,0.0,0.0,0.0,0.4001593813479928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.17324660511525,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.1266498653468902,0.0,0.0478803526333184,0.0,0.0736244720341153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537337423293532,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.3653758220703081,0.0,0.0,0.3385258007843773,0.0,0.0,0.0,0.1966113448938744,0.0,0.46,0.5,0.04
0.0,0.0,0.2280569326846339,0.0,0.755065725482163,0.654755598839037,0.0,0.0,0.264607442931453,0.280202209686496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175291542662821,0.0,0.0,0.534588396049212,0.216136245206956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.1909963834853768,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.2163897984138482,0.0,0.09739165060377,0.0,0.0,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.7531094920502027,0.0,0.0,0.5317885317541214,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.46,0.5,0.04
0.6037835014849594,0.0,0.0,0.0,0.0027655763739972,0.0,0.0,0.0,0.0,0.2361689970509615,0.0,0.0181501917586127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377784079068305,0.0,0.0,0.0,0.1839023658805557,0.0,0.0,0.1994793181192676,0.0,0.4863066613825725,0.6470588235294118,0.3333333333333333,0.0196078431372549
0.314153464830722,0.0,0.0,0.4325892681108928,0.0,0.0,0.0,0.0,0.0,0.25104691734484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800151995669328,0.0,0.1657996992077382,0.0,0.0354456453567262,0.1517381857484087,0.0,0.0,0.0,0.0,0.0,0.0475023614856818,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.0,0.3420009918399512,0.0,0.7678597106010587,0.4662683627099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053195057358638,0.1644543147642128,0.0,0.0744283085126861,0.0,0.0,0.0,0.2211585851795788,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4603174603174603,0.4285714285714285,0.1111111111111111
0.0,0.1266498653468902,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317885317541214,0.3653758220703081,0.1955630105403608,0.0,0.0,0.1311508379197511,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0478803526333184,0.0177588781730524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533321163338564,0.3537337423293532,0.0,0.0,0.0,0.0,0.0,0.5317885317541214,0.0,0.0,0.5447138436281155,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.46,0.5,0.04
0.0,0.1266498653468902,0.0464676925598785,0.0,0.0,0.0,0.0897756631559906,0.0,0.0,0.0,0.0,0.0,0.0,0.1471461454878384,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.1955630105403608,0.0,0.0,0.1311508379197511,0.0,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.2481780072749121,0.3788729530816366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160075591021094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818045269434062,0.4001593813479928,0.0432472727609701,0.0,0.0,0.0,0.0,0.059255101397729,0.0,0.0,0.0,0.17324660511525,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163897984138482,0.2597068636449091,0.09739165060377,0.2829823402037293,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0478803526333184,0.0,0.0,0.0897756631559906,0.0,0.2597068636449091,0.0,0.0,0.0,0.1254099213615373,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.2481780072749121,0.3788729530816366,0.3420009918399512,0.0,0.7678597106010587,0.4662683627099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691129962035741,0.4354383096205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059255101397729,0.0,0.0,0.0,0.0,0.4603174603174603,0.4285714285714285,0.1111111111111111
0.2481780072749121,0.3788729530816366,0.0,0.0,0.7678597106010587,0.4662683627099466,0.1058858704517464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354383096205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273795984840915,0.059255101397729,0.0,0.0,0.0,0.0,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.0,0.0,0.0478803526333184,0.0,0.0736244720341153,0.0,0.0,0.0,0.0,0.0,0.0,0.1254099213615373,0.0,0.0,0.1533321163338564,0.0,0.2312446404212244,0.0,0.0,0.0,0.0,0.0,0.0,0.1955630105403608,0.0,0.3385258007843773,0.0,0.0,0.0,0.1966113448938744,0.0,0.46,0.5,0.04
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.5263197793428139,0.239426715459237,0.0,0.254574952767243,0.0,0.0,0.0,0.0,0.0,0.0,0.266536586666164,0.0,0.306878083245261,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.251702385660417,0.209665105073683,0.0,0.0,0.755065725482163,0.654755598839037,0.0,0.0,0.0,0.0,0.270316988680578,0.261504252614371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534588396049212,0.216136245206956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.947445778717044,0.0,0.0,0.0,0.0,0.0,0.0,0.941808748983014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935438916011708,0.0,0.0,0.0,0.211469810477484,0.761268984344034,0.0,0.0,0.0,0.744418655782657,0.5383567076273871,0.1508723979147309,0.5443037974683544,0.3544303797468354,0.1012658227848101
0.1909963834853768,0.1266498653468902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.5317885317541214,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.1266498653468902,0.0464676925598785,0.0,0.0,0.0,0.0897756631559906,0.0,0.2597068636449091,0.0,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163897984138482,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.0,0.0,0.2507740704073409,0.0,0.0,0.0,0.0,0.3385258007843773,0.1311508379197511,0.5411239070718343,0.0,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.2280569326846339,0.0,0.0,0.0,0.0,0.189788249376721,0.0,0.0,0.0,0.261504252614371,0.1063573658182239,0.0,0.0,0.0,0.0,0.2435960985736569,0.0,0.0,0.0,0.0004002211681555,0.0,0.0,0.244263455948893,0.0,0.0,0.0,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.1254099213615373,0.0,0.1818244601960134,0.0,0.3537337423293532,0.0,0.0,0.7531094920502027,0.0,0.0,0.0,0.3653758220703081,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0478803526333184,0.0,0.0736244720341153,0.0,0.0,0.2597068636449091,0.09739165060377,0.0,0.0,0.0,0.0,0.1818244601960134,0.0,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.3653758220703081,0.0,0.0,0.3385258007843773,0.0,0.0,0.0,0.0,0.0,0.46,0.5,0.04
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0678593173967278,0.0,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955630105403608,0.0,0.0,0.0,0.5411239070718343,0.5284553120707052,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.3208735272881051,0.5906857501046502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653291547905785,0.0,0.0,0.3807680868769957,0.0,0.0,0.0,0.0,0.0,0.0,0.3960334101825949,0.0,0.0,0.1693545047396676,0.0,0.0,0.0,0.0481086073841637,0.0,0.0,0.1970589585232882,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.0,0.0,0.0,0.0,0.0736244720341153,0.0897756631559906,0.0,0.2597068636449091,0.0,0.0,0.0678593173967278,0.0,0.0,0.0,0.0,0.0,0.2312446404212244,0.3320241664520152,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.3537337423293532,0.0,0.0,0.0,0.0,0.0,0.0,0.3653758220703081,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.2481780072749121,0.0,0.3420009918399512,0.0,0.0,0.0,0.1058858704517464,0.1701565000846015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744283085126861,0.0818045269434062,0.4001593813479928,0.0,0.0,0.0,0.1907013771763688,0.0,0.0,0.0,0.0,0.0,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.1266498653468902,0.0,0.0,0.0,0.0,0.0897756631559906,0.0,0.0,0.0,0.0,0.0,0.1254099213615373,0.0,0.0,0.1533321163338564,0.3537337423293532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385258007843773,0.1311508379197511,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0,0.0177588781730524,0.0736244720341153,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.0,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.5317885317541214,0.0,0.1955630105403608,0.0,0.0,0.1311508379197511,0.0,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.209665105073683,0.2280569326846339,0.2563261214775469,0.0,0.0,0.0,0.0,0.264607442931453,0.0,0.0,0.0,0.1063573658182239,0.0,0.0,0.5263197793428139,0.0,0.0,0.0,0.0,0.0,0.0004002211681555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.2481780072749121,0.0,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644543147642128,0.1146118505738478,0.0,0.0,0.4001593813479928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.17324660511525,0.492063492063492,0.4126984126984127,0.0952380952380952
0.1909963834853768,0.0,0.0464676925598785,0.0,0.0177588781730524,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.0,0.1471461454878384,0.1818244601960134,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311508379197511,0.0,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.209665105073683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0112627080803299,0.5263197793428139,0.239426715459237,0.0,0.254574952767243,0.175291542662821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888371394348345,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.3420009918399512,0.0,0.0,0.0,0.1058858704517464,0.1701565000846015,0.218607466365108,0.0,0.0,0.0,0.0,0.1097284068425012,0.0,0.0,0.0,0.0,0.0,0.0744283085126861,0.0,0.0,0.0,0.0,0.0,0.1907013771763688,0.0,0.0,0.0672746810883952,0.0,0.0,0.0,0.492063492063492,0.4126984126984127,0.0952380952380952
0.1909963834853768,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653758220703081,0.0,0.5447138436281155,0.3385258007843773,0.0,0.0,0.5284553120707052,0.1966113448938744,0.0,0.3846153846153846,0.5576923076923077,0.0576923076923077
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.189788249376721,0.0,0.0,0.270316988680578,0.0,0.0,0.279852319761006,0.0,0.0,0.239426715459237,0.2435960985736569,0.0,0.175291542662821,0.0,0.0,0.534588396049212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.2481780072749121,0.0,0.3420009918399512,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644543147642128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.17324660511525,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.251702385660417,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.0,0.0,0.2435960985736569,0.0,0.175291542662821,0.0,0.0,0.534588396049212,0.216136245206956,0.0,0.0,0.247051125867545,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.251702385660417,0.0,0.0,0.0,0.755065725482163,0.0,0.0541358754369817,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.5263197793428139,0.0,0.2435960985736569,0.254574952767243,0.175291542662821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.314153464830722,0.0,0.5906857501046502,0.4325892681108928,0.3244180448358606,0.0,0.0,0.0,0.0,0.25104691734484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354456453567262,0.0,0.0,0.0,0.0,0.0,0.0,0.0475023614856818,0.0,0.1970589585232882,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.209665105073683,0.2280569326846339,0.2563261214775469,0.755065725482163,0.0,0.0,0.189788249376721,0.264607442931453,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.2163897984138482,0.0,0.0,0.0,0.0,0.1254099213615373,0.0,0.1818244601960134,0.0,0.0,0.2312446404212244,0.0,0.7531094920502027,0.0,0.0,0.0,0.0,0.1955630105403608,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0,0.0,0.0736244720341153,0.0897756631559906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533321163338564,0.3537337423293532,0.2312446404212244,0.0,0.7531094920502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411239070718343,0.0,0.0,0.0,0.46,0.5,0.04
0.251702385660417,0.0,0.2280569326846339,0.0,0.0,0.654755598839037,0.0541358754369817,0.0,0.0,0.0,0.0,0.0,0.1063573658182239,0.0,0.0,0.5263197793428139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266536586666164,0.0,0.306878083245261,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.1266498653468902,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471461454878384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317885317541214,0.3653758220703081,0.1955630105403608,0.0,0.0,0.1311508379197511,0.5411239070718343,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.3208735272881051,0.0,0.0,0.3244180448358606,0.0,0.0,0.3754722152622755,0.0,0.0,0.2672300586050888,0.0,0.0,0.3271997574053257,0.0,0.0,0.0,0.0,0.0,0.0396623784803034,0.0,0.0,0.0354456453567262,0.0,0.1693545047396676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.2481780072749121,0.0,0.3420009918399512,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644543147642128,0.0,0.0,0.0,0.4001593813479928,0.0,0.2211585851795788,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.1254099213615373,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.7531094920502027,0.0,0.0,0.0,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.1966113448938744,0.0,0.3846153846153846,0.5576923076923077,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0897756631559906,0.0,0.0,0.09739165060377,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955630105403608,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0,0.0177588781730524,0.0736244720341153,0.0897756631559906,0.2163897984138482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531094920502027,0.0,0.0,0.0,0.0,0.1955630105403608,0.5447138436281155,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.5,0.04
0.0,0.0,0.0464676925598785,0.0478803526333184,0.0,0.0736244720341153,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.0,0.0,0.1818244601960134,0.0,0.3537337423293532,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649022631819873,0.46,0.5,0.04
